game_id,score,rank
58026,5.0,
214777,5.6,
297782,8.0,
76189,7.5,1565.0
86830,5.0,
241963,8.0,
243879,0.0,
235574,0.0,
223087,6.7,
300283,0.0,
81540,5.0,
130311,8.0,
300732,0.0,
228893,0.0,
230384,0.0,
124520,4.5,
289186,6.0,
293777,0.0,
100245,4.0,
172502,7.1,2424.0
286694,5.0,
285078,4.0,
176894,6.7,
299831,0.0,
119476,7.5,
231378,0.0,
295174,0.0,
186605,5.0,
137461,7.4,1923.0
249480,7.7,1189.0
54600,8.1,722.0
107305,6.7,3103.0
38220,7.5,1431.0
656,7.6,1352.0
54599,7.0,
54601,7.3,
137210,7.5,
178280,6.0,
202189,0.0,
231160,0.0,
248719,0.0,
228128,7.0,
72728,6.8,
72731,7.0,
72732,7.0,
72733,6.7,
72734,6.7,
72729,7.0,
72730,7.0,
237452,0.0,
209250,8.1,405.0
274582,0.0,
231980,7.0,
116758,5.4,4554.0
156143,6.4,
143575,7.5,
234777,8.0,
199443,6.3,
243951,7.5,
14359,5.4,4594.0
112137,4.8,
249711,7.0,
135734,7.6,
17182,7.9,803.0
290436,0.0,
19604,8.3,
289847,0.0,
123709,7.7,1295.0
19606,8.1,540.0
165828,7.1,
9538,7.7,
283614,7.0,
239797,0.0,
113571,7.3,
197594,0.0,
79454,7.8,
211722,6.9,
299475,6.0,
299474,6.0,
299473,6.0,
299471,6.0,
299472,6.0,
119596,0.0,
284617,4.0,
240591,0.0,
284613,3.0,
223781,0.0,
298419,0.0,
115509,0.0,
77165,0.0,
280236,0.0,
137460,7.3,1982.0
262378,4.0,
231366,0.0,
258430,0.0,
272341,0.0,
255649,4.0,
1004,7.3,
224395,0.0,
6926,7.4,
153136,9.0,
2009,7.5,
300242,0.0,
249479,7.0,
14150,6.5,
1569,6.8,2918.0
293184,0.0,
38522,6.3,
179559,6.5,
22964,4.0,
77569,7.7,1208.0
132132,8.0,854.0
113860,6.5,
223384,6.5,
247857,0.0,
78543,6.0,
63069,7.0,
75077,8.0,
256656,6.0,
219553,0.0,
274168,7.0,
196479,5.5,
121807,5.7,
226214,0.0,
279501,0.0,
102342,6.3,3465.0
198506,6.8,
182787,7.5,1487.0
221177,7.1,2661.0
99399,8.1,
100696,2.0,
289210,0.0,
108981,7.5,
108980,7.0,
108979,7.0,
278420,0.0,
195028,5.8,
40134,7.0,
194038,4.6,
126564,6.7,3501.0
22035,7.0,
265696,6.5,
22299,7.0,
292962,2.0,
18744,1.0,
151099,5.5,
46823,4.3,
205413,0.0,
296130,0.0,
83267,5.4,
295011,6.0,
21695,6.9,
259911,0.0,
259913,0.0,
197403,4.0,
4518,7.0,
285008,1.0,
57090,6.3,
294828,0.0,
126524,0.0,
228948,0.0,
169049,7.4,1776.0
202430,5.0,
177968,0.0,
15001,7.4,1755.0
284000,6.0,
86067,5.0,
226321,0.0,
283731,7.0,
50340,6.0,
50355,0.0,
271491,0.0,
227341,0.0,
227338,0.0,
227342,0.0,
227339,0.0,
192227,7.0,
224685,0.0,
48384,5.0,
119415,6.0,
292781,0.0,
248937,0.0,
218541,0.0,
181896,6.5,
292822,0.0,
122198,5.4,
234530,0.0,
279001,0.0,
17406,8.5,
138903,4.3,
291437,4.0,
292961,2.0,
115471,0.0,
121437,0.0,
239988,6.0,
292010,5.5,
298408,3.0,
144834,2.5,
144832,2.0,
24484,8.0,670.0
144837,1.5,
144838,1.5,
191059,1.0,
144914,2.5,
111089,1.7,
144916,2.0,
144917,2.0,
111088,3.0,
144835,3.0,
144831,6.0,
145738,5.7,
144891,1.5,
144836,2.5,
167051,4.0,
167053,4.3,
167055,5.7,
301152,8.0,
111090,3.5,
240401,0.0,
112909,0.0,
234440,0.0,
189343,5.0,
228111,0.0,
208343,7.0,
148254,0.0,
192805,0.0,
1079,7.8,987.0
39125,0.0,
94931,6.7,2985.0
39512,8.0,481.0
139310,7.3,1862.0
238195,0.0,
115520,7.0,
7623,7.6,1449.0
80862,8.3,
256941,0.0,
198346,6.4,4195.0
292958,1.0,
1076,8.7,48.0
236596,6.6,
122126,8.0,
221591,6.7,
262564,0.0,
289017,4.0,
284555,1.5,
298518,0.0,
25214,5.8,
90023,0.0,
114498,0.0,
222222,0.0,
114499,4.0,
114500,4.0,
233714,0.0,
117594,3.0,
221101,9.0,
230906,8.0,
8160,7.3,
242949,5.0,
171467,9.0,
149558,8.0,
217117,0.0,
83106,0.0,
285458,0.0,
11079,8.0,
257358,0.0,
28965,6.6,
152351,0.0,
234803,7.5,
223292,0.0,
115498,0.0,
237678,0.0,
208761,0.0,
247022,4.6,
282539,0.0,
144613,6.0,
130601,6.9,2719.0
260388,0.0,
223162,5.0,
296491,0.0,
198551,0.0,
125089,10.0,
215412,0.0,
261586,0.0,
256918,0.0,
231869,0.0,
122044,5.5,
278847,0.0,
81610,6.0,
72719,5.5,
297968,6.0,
276583,0.0,
79459,0.0,
252648,0.0,
266005,0.0,
266008,0.0,
265836,0.0,
20343,7.3,
159188,5.7,
294662,0.0,
203409,7.0,
109304,3.0,
18470,6.6,3341.0
22724,7.4,1725.0
65511,6.7,3526.0
37538,7.2,
122458,6.6,3383.0
25575,4.8,
110446,6.3,
115515,0.0,
299835,0.0,
126531,0.0,
222216,0.0,
240773,7.0,
234110,0.0,
184096,7.5,
214101,0.0,
10434,6.6,3577.0
28450,6.6,3572.0
84358,6.5,3412.0
88309,8.0,
25158,0.0,
55845,7.6,1411.0
186031,7.3,
72389,6.1,3925.0
285712,5.0,
207348,6.0,
270368,5.0,
225285,5.0,
257490,0.0,
151512,6.0,
301170,0.0,
278122,6.0,
217487,0.0,
150290,7.0,
297904,4.0,
297903,6.0,
131535,6.0,
288568,0.0,
101837,0.0,
212277,0.0,
117365,6.0,
25199,7.7,1150.0
126108,5.0,
95429,6.0,
105645,8.0,575.0
230619,6.0,
218714,0.0,
118591,7.1,2400.0
277455,6.0,
232445,0.0,
51041,7.5,
107358,7.6,
107359,6.7,
107360,6.0,
125340,4.0,
208865,7.7,1204.0
283185,4.0,
218536,5.7,
22874,6.0,
240026,0.0,
45617,5.2,
47045,6.7,
47044,7.0,
133708,6.8,
229231,0.0,
297369,0.0,
291128,0.0,
102470,7.0,
102471,0.0,
152843,0.0,
287479,7.0,
221960,0.0,
301487,7.5,
79550,8.4,
301407,7.0,
274268,5.9,
246016,0.0,
644,2.4,
266334,8.0,
55108,4.0,
174648,6.6,
130971,3.5,
289911,0.0,
256042,0.0,
211289,6.0,
150191,8.1,339.0
90946,4.5,
297299,6.0,
253882,0.0,
127904,0.0,
295470,8.0,
142058,6.0,
91174,3.7,
140208,4.0,
284717,0.0,
241492,6.0,
39569,5.9,
221711,0.0,
115674,7.3,
219513,0.0,
226693,7.1,2621.0
285105,0.0,
174852,0.0,
13412,6.7,3274.0
13415,6.8,2755.0
266126,6.0,
142739,6.5,
220507,8.0,
192226,7.0,
123439,7.0,
40445,8.2,628.0
229583,8.2,
270376,6.0,
270366,0.0,
230004,0.0,
88576,7.4,
262947,0.0,
3342,9.0,
262954,7.0,
263007,8.0,
35124,6.1,
48973,0.0,
262952,0.0,
269932,4.0,
198058,0.0,
239294,0.0,
268925,5.0,
23700,5.6,
18364,7.0,
210401,0.0,
106721,5.2,
30161,7.0,
22529,6.3,4143.0
208480,5.0,
165370,0.0,
147071,8.0,
274091,0.0,
116925,5.3,
286666,4.0,
228116,0.0,
293384,0.0,
260387,0.0,
61024,4.0,
66342,6.7,
259841,9.0,
39382,6.0,
257660,0.0,
38184,7.0,
73305,6.1,4127.0
215711,6.5,
12842,6.2,
155352,6.8,
294938,0.0,
6366,5.4,
296803,7.0,
34034,1.0,
267573,0.0,
267578,0.0,
293373,0.0,
267586,0.0,
220718,0.0,
147662,6.4,
225382,0.0,
222685,6.0,
222703,5.0,
222683,5.0,
218334,0.0,
267606,0.0,
236652,3.0,
267815,0.0,
188238,6.0,
267817,0.0,
267813,0.0,
267759,0.0,
267816,0.0,
15096,6.4,
293557,7.0,
79277,8.0,
290994,0.0,
231851,0.0,
238196,0.0,
40480,4.4,
230057,5.0,
281977,0.0,
147973,7.0,
35871,8.5,103.0
89055,3.0,
293675,0.0,
268582,0.0,
272465,0.0,
117536,0.0,
75776,5.0,
9830,8.0,587.0
262122,7.0,
36022,8.0,
262123,8.0,
9833,8.9,
10343,7.8,751.0
163859,8.5,
188712,8.0,
9831,8.7,336.0
9832,8.4,
38415,7.2,
114473,7.4,
117154,5.0,
260301,7.4,1713.0
300642,8.0,
259849,0.0,
233719,0.0,
269530,0.0,
249295,4.3,
289838,7.0,
270,7.0,2902.0
61246,8.4,482.0
214117,5.0,
107970,0.0,
256267,0.0,
93483,7.2,
86189,0.0,
254957,0.0,
128272,6.0,
228762,8.5,
63321,3.5,
223130,5.1,
73597,5.3,
688,5.9,
18803,6.9,3175.0
134056,6.4,3936.0
249297,4.7,
134271,7.0,
123785,7.0,
144467,7.0,
186000,7.1,
210274,7.4,1712.0
265240,6.9,
294176,8.0,
58025,7.0,
134273,7.0,
96835,7.0,
259158,6.0,
293269,0.0,
252813,6.5,
44772,6.3,3970.0
105557,6.0,
299817,0.0,
225689,0.0,
127907,0.0,
218892,6.0,
91989,6.9,
113129,0.0,
206369,9.0,
238784,6.0,
105876,6.9,2847.0
223742,7.0,
266112,0.0,
16677,7.1,
18807,5.8,
142,8.0,513.0
268553,8.0,
169189,6.6,3838.0
211926,6.3,4113.0
245001,6.2,
301107,6.0,
234365,5.0,
117377,0.0,
294720,0.0,
22058,8.0,
280816,7.6,1369.0
236570,0.0,
264137,0.0,
264138,0.0,
282371,7.0,
287087,0.0,
289918,0.0,
155015,7.0,
180640,7.0,
259622,7.0,
220506,7.9,
299837,0.0,
3850,6.5,
249224,7.4,
257284,0.0,
83098,8.0,
277446,7.8,
285294,7.0,
198547,8.0,
270740,0.0,
79217,8.0,610.0
151286,0.0,
212929,7.0,
147762,5.0,
271834,0.0,
219797,7.6,
256518,0.0,
227337,4.0,
283475,5.8,
287699,8.0,
101286,7.0,
301931,7.0,
41880,8.3,
186521,0.0,
256213,0.0,
61557,6.4,3845.0
292513,0.0,
46165,6.7,
145890,6.6,3140.0
208762,0.0,
86732,6.1,
1446,7.8,1061.0
13266,7.3,1976.0
63034,7.1,2602.0
83108,7.0,
65495,6.0,4238.0
115994,0.0,
115995,0.0,
115997,0.0,
115996,0.0,
115999,0.0,
115993,0.0,
115998,0.0,
223792,0.0,
293536,0.0,
217882,7.0,
293538,0.0,
58008,6.7,
119704,9.0,
58009,4.0,
258292,0.0,
15098,6.0,
39156,6.0,
87945,0.0,
187481,5.0,
217769,7.5,
79469,0.0,
79470,0.0,
278018,0.0,
15097,7.4,1763.0
114702,6.8,
52404,7.0,
52403,6.4,
182162,0.0,
287761,7.0,
202879,7.2,2281.0
20992,8.0,663.0
58994,7.6,
222542,7.3,
85389,8.0,
2711,7.4,1805.0
24994,7.4,1765.0
5458,7.8,834.0
257927,7.3,
85399,0.0,
257923,7.0,
149229,8.2,
39259,8.6,189.0
257925,9.5,
75621,7.9,874.0
20941,7.4,
145684,6.2,
65471,6.2,
706,7.9,688.0
61086,7.5,1644.0
75460,7.4,1688.0
118430,7.3,1928.0
266333,7.8,
682,6.3,
38812,9.0,
38811,8.5,
237097,7.0,
189785,7.2,
220489,6.8,
33394,6.8,3240.0
117585,7.0,
192740,6.2,4032.0
300545,5.0,
256216,0.0,
300792,7.0,
204698,7.0,
198358,0.0,
226781,7.0,
230329,5.0,
230337,0.0,
194030,6.5,
230330,0.0,
230331,0.0,
230332,0.0,
230335,0.0,
230334,0.0,
78989,4.5,
230336,0.0,
169500,6.0,
84413,4.0,
197472,7.5,
295204,6.5,
116314,7.0,
11417,7.0,
122215,6.4,
208326,6.0,
255699,0.0,
278207,7.0,
99599,5.7,4207.0
214744,5.7,
101098,4.0,
205267,0.0,
227697,0.0,
295921,4.0,
222102,0.0,
14259,6.5,
217399,9.0,
155437,0.0,
293480,0.0,
265535,4.0,
42706,6.0,
80667,7.5,
203251,6.0,
227382,0.0,
79468,6.9,
9542,7.2,2270.0
79715,6.9,
84046,7.0,
8444,7.8,
73956,7.2,
38513,6.4,
38514,6.5,
38515,6.8,
57990,3.5,
196557,7.3,
228210,0.0,
209564,0.0,
227160,0.0,
283652,7.0,
282969,0.0,
171965,6.0,
151052,0.0,
151054,8.0,
151053,0.0,
171986,0.0,
41457,6.0,
282229,5.7,
239367,6.5,
299829,0.0,
651,6.4,
175018,7.0,
47661,7.6,
79514,7.0,
171987,0.0,
288286,6.8,
268355,0.0,
229246,9.0,
267580,0.0,
135709,0.0,
176189,6.0,
214041,0.0,
224250,0.0,
26315,7.8,845.0
32751,6.7,3248.0
141612,5.0,
2519,0.0,
19822,7.2,2112.0
293270,0.0,
146302,6.5,
231611,0.0,
259640,8.0,
146416,5.7,
268360,7.0,
295010,0.0,
216221,0.0,
269929,0.0,
202,6.3,
301162,0.0,
64665,7.5,
283598,8.3,
295012,9.0,
1496,8.4,174.0
219634,6.5,
81276,0.0,
227069,0.0,
79518,0.0,
121177,0.0,
213264,0.0,
191555,7.2,2105.0
207456,6.0,
240966,6.0,
30155,7.0,2423.0
121005,6.1,
145736,6.9,2725.0
136739,6.0,
171862,0.0,
261307,6.0,
79510,6.0,
227682,0.0,
217150,6.7,
222104,7.5,
172033,0.0,
79516,0.0,
299310,0.0,
4189,6.6,3888.0
155672,0.0,
192655,0.0,
231983,5.0,
225540,0.0,
130602,6.0,
79622,6.3,
241771,0.0,
272460,0.0,
6936,2.6,
213675,6.2,4051.0
285243,8.0,
226277,6.5,
145113,7.1,2300.0
280470,7.3,
112368,0.0,
246252,0.0,
228752,6.0,
168879,8.0,
289386,7.0,
126517,0.0,
92685,0.0,
259659,5.9,
270361,0.0,
18011,7.1,2805.0
219034,0.0,
284623,4.0,
239577,6.7,
228520,0.0,
18811,2.8,
998,7.4,1778.0
2037,7.6,1151.0
226166,4.0,
237798,0.0,
283489,0.0,
283353,6.5,
234135,7.0,
60984,6.5,
134207,0.0,
22972,7.0,
290274,0.0,
269066,0.0,
293271,6.0,
47248,3.0,
179593,4.0,
293542,6.0,
301614,0.0,
23078,0.0,
280739,7.0,
299808,0.0,
58224,7.5,
118245,6.4,
118243,7.8,
180953,6.3,
147057,5.5,
7192,6.5,
293028,0.0,
138420,4.5,
263345,0.0,
130042,6.0,
215180,0.0,
263346,7.0,
263344,0.0,
293032,0.0,
131751,9.0,
73939,8.0,
19395,7.4,
155261,9.0,
155262,9.0,
186946,4.7,
284432,0.0,
55698,7.0,
124527,6.0,
124526,6.0,
135996,6.0,
291448,0.0,
256212,0.0,
146546,7.4,
169647,0.0,
96660,2.0,
200540,6.4,
71357,6.9,
48349,1.0,
253918,0.0,
115974,7.0,
293273,0.0,
79511,0.0,
219224,6.0,
230309,7.7,
139431,7.0,
201583,6.0,
164512,0.0,
133621,7.0,
219932,7.0,
271149,4.0,
299874,7.0,
265690,0.0,
72640,8.0,
231737,0.0,
145237,6.2,4265.0
113609,5.5,
98979,6.0,
103313,5.5,
276396,0.0,
220480,6.7,
282657,8.0,
223349,0.0,
196861,7.4,1723.0
225338,0.0,
137719,7.0,
33222,4.3,
272362,0.0,
216720,7.7,
283606,7.0,
110817,7.7,1069.0
249300,7.5,
215386,7.0,2938.0
255581,0.0,
212984,0.0,
134162,5.3,
141547,6.6,3892.0
154292,6.6,
192112,6.6,
161357,6.3,
192111,6.7,
195786,7.0,
269188,6.0,
262171,7.0,
299335,0.0,
79512,6.5,
59895,7.1,2667.0
4492,7.0,2361.0
113865,7.0,
28429,7.3,
82242,0.0,
298162,0.0,
259337,0.0,
88805,6.0,
301775,6.0,
211710,0.0,
215729,0.0,
20690,7.8,825.0
117141,5.6,
102684,0.0,
26694,5.0,
226591,0.0,
286667,1.0,
117448,2.0,
105807,3.0,
84936,5.6,
98065,7.0,
84821,6.2,
125056,6.0,
111342,4.0,
91224,6.8,
209545,0.0,
99131,5.7,
111607,4.0,
121860,4.0,
115990,5.0,
141374,6.5,
148106,5.0,
138902,4.0,
139017,4.0,
97705,4.0,
99666,5.0,
84607,6.0,
136604,7.0,
102210,6.0,
217619,3.5,
92107,5.5,
212673,5.5,
256920,6.8,3091.0
230615,0.0,
1132,6.1,
125037,0.0,
129088,6.3,
219452,0.0,
246830,0.0,
3348,5.6,
203931,7.0,
260561,0.0,
162660,8.1,
185968,8.5,
219675,6.0,
28383,5.8,
223323,6.5,
238849,6.0,
10632,8.5,
297298,0.0,
32448,6.4,
234069,0.0,
11657,8.1,512.0
64022,7.5,1614.0
196571,0.0,
83111,0.0,
300489,7.0,
256046,0.0,
126797,7.2,2291.0
289208,0.0,
223270,0.0,
260607,0.0,
219649,7.5,
115495,7.0,
301671,0.0,
283323,7.0,
180,7.5,1546.0
3408,7.3,2115.0
11238,7.8,1143.0
110791,7.3,2003.0
111301,6.8,
67152,6.8,3292.0
91800,0.0,
29881,0.0,
22634,8.9,275.0
300293,4.0,
13137,7.5,
13138,7.5,
283612,0.0,
77918,8.0,
193966,7.3,
295878,0.0,
222220,0.0,
103177,7.0,
237082,7.5,
209702,0.0,
227035,0.0,
218723,0.0,
46120,6.6,3666.0
30633,6.4,3893.0
293706,8.0,
230042,4.8,
86288,7.0,
283209,1.0,
217586,7.5,
257931,0.0,
96692,7.0,2435.0
220389,0.0,
239350,0.0,
239351,0.0,
239349,0.0,
239347,0.0,
239348,0.0,
111506,6.3,3506.0
239344,6.5,
102450,0.0,
241484,3.0,
106545,0.0,
115499,0.0,
101723,4.0,
63522,7.7,
29117,6.0,4134.0
9405,6.0,
743,6.4,
242118,0.0,
139063,0.0,
242119,0.0,
242117,0.0,
208784,0.0,
242120,0.0,
242116,0.0,
184279,3.0,
133337,0.0,
69476,3.5,
105886,5.5,
266056,0.0,
299254,0.0,
258421,7.0,
297347,5.0,
293935,6.3,
240414,0.0,
209297,6.5,3659.0
16969,7.4,
205269,7.0,
295160,5.0,
214996,0.0,
300177,0.0,
300504,0.0,
290675,6.7,
241907,0.0,
197407,0.0,
233808,0.0,
224516,7.0,
41433,5.6,
25148,6.9,
183503,7.5,
121107,7.0,
678,8.1,804.0
221947,6.0,
29498,7.1,
18903,6.4,3878.0
71434,5.0,4461.0
75244,7.3,
691,7.1,2599.0
122522,2.0,
22101,5.8,
203754,0.0,
216126,4.3,
299838,0.0,
139481,0.0,
285299,6.0,
228185,0.0,
254315,7.3,
254316,0.0,
79175,7.5,
228711,0.0,
198862,0.0,
223662,0.0,
118722,0.0,
198357,0.0,
175030,5.0,
228916,4.0,
232341,4.0,
197583,0.0,
261152,6.9,2666.0
198373,0.0,
158254,6.3,
220517,5.7,
220518,5.5,
65761,6.8,2894.0
292525,6.0,
228919,0.0,
65864,4.0,
284913,6.0,
207925,6.6,3131.0
266697,1.0,
294068,0.0,
99018,7.5,
77645,6.0,
91280,6.4,3509.0
266408,7.7,
22178,8.0,
75069,0.0,
116836,6.9,
131623,6.2,3699.0
262950,5.3,
228918,0.0,
225286,0.0,
38968,6.4,4229.0
272322,8.0,
129413,6.7,3275.0
254755,0.0,
198195,6.0,
89145,6.9,
237059,3.0,
293119,0.0,
126816,6.0,4422.0
246056,0.0,
146545,7.3,
168813,0.0,
49320,6.9,3231.0
79750,4.5,
298585,6.0,
79482,3.7,
198163,6.5,
284918,7.0,
258246,6.5,
229599,0.0,
175876,0.0,
186786,10.0,
105595,5.0,
286922,0.0,
207165,0.0,
54771,6.0,
54773,6.6,
86119,6.0,
66209,5.9,
125909,0.0,
272462,0.0,
260386,0.0,
275618,0.0,
228798,0.0,
280972,8.0,
126084,6.6,
240029,7.3,
205277,6.0,
215780,0.0,
288118,0.0,
35582,6.8,
126486,8.1,
240286,5.0,
300214,6.5,
263743,6.0,
194126,6.7,
128845,6.6,
88591,4.5,
88592,0.0,
88590,7.5,
30053,6.6,
38981,8.0,
18677,5.7,4604.0
103151,7.5,
77703,8.1,
215595,0.0,
57103,7.4,
281229,7.0,
98972,5.0,
99022,8.8,
144657,6.0,
40515,6.0,
2005,6.4,3898.0
285423,7.0,
82135,6.3,
263429,9.0,
260374,5.7,
154545,6.2,
285281,7.0,
151098,7.0,
1110,6.5,
261795,4.0,
301533,0.0,
151051,6.0,
300307,0.0,
18366,5.0,
17471,0.0,
17472,0.0,
265530,0.0,
79533,5.0,
225010,0.0,
110774,0.0,
226757,0.0,
77104,7.3,
290271,0.0,
247451,0.0,
3176,8.0,486.0
271903,0.0,
124200,6.0,
2843,7.1,2309.0
2826,6.5,3583.0
39262,6.7,
131149,6.3,
133069,6.1,3993.0
79519,0.0,
256333,0.0,
167856,0.0,
167851,9.0,
185087,8.0,
216693,0.0,
290273,5.0,
167852,0.0,
205206,0.0,
77053,9.0,
228784,0.0,
17470,6.0,
83128,7.2,
129788,7.0,
129303,0.0,
118923,4.0,
8611,7.3,2197.0
142714,5.1,4601.0
107715,8.1,
226825,6.8,
230422,7.5,
234533,0.0,
78481,8.2,
285118,2.0,
195272,6.9,
127424,6.7,
156683,6.3,
284601,5.0,
40106,8.0,
79536,7.5,
122048,9.5,
75570,0.0,
18573,6.2,3679.0
19125,6.9,2923.0
50762,7.0,
222124,7.5,
109772,5.3,
266306,7.5,
90481,7.0,
58072,7.1,2598.0
100978,0.0,
85380,6.8,
71436,6.1,3820.0
169374,8.0,
169373,7.7,
169372,7.0,
272497,0.0,
229950,0.0,
288844,6.0,
228454,0.0,
79522,0.0,
104238,7.2,
11595,7.6,1353.0
105663,6.8,2877.0
100976,6.6,
255173,0.0,
218767,0.0,
7412,6.0,
286674,0.0,
227336,0.0,
227334,0.0,
82405,6.4,3715.0
17851,6.6,3853.0
281448,4.0,
126535,0.0,
257940,8.0,
242624,0.0,
151966,5.0,
128205,8.0,
128206,7.0,
194381,0.0,
265698,0.0,
301161,8.0,
117142,0.0,
247025,0.0,
17541,0.0,
149496,7.7,1249.0
269423,7.0,
163862,0.0,
163910,0.0,
262203,7.0,
262204,0.0,
214090,7.7,
165733,9.0,
165734,8.5,
165735,7.5,
214091,8.0,
214156,0.0,
287346,8.0,
283742,0.0,
9643,6.6,3148.0
147059,7.3,
47737,6.0,
56620,0.0,
189335,0.0,
232339,7.5,
220369,7.6,1181.0
241402,6.8,3306.0
261555,7.0,
176295,7.3,
301584,6.0,
291062,0.0,
236119,5.0,
90425,7.0,
92579,7.0,
296708,0.0,
52500,6.9,
255977,0.0,
293395,8.3,
286234,8.0,
225824,9.0,
236199,6.5,
222326,0.0,
131431,9.0,
234367,6.0,
20812,7.7,
133379,7.0,
228879,4.4,
81409,6.0,
81408,4.5,
67998,6.9,2979.0
111291,6.0,
260747,6.0,
139545,5.0,
224193,0.0,
106840,5.2,
217115,3.0,
240305,6.0,
12522,7.0,2643.0
241184,7.0,
301720,0.0,
244885,7.2,
257454,0.0,
207,6.3,4133.0
290173,5.5,
224934,6.0,
224950,0.0,
224941,0.0,
224940,6.0,
252949,8.3,
228817,7.0,
215724,6.8,3151.0
107880,5.0,
296441,5.0,
99036,7.3,
222807,0.0,
174839,0.0,
207681,0.0,
51897,7.5,1663.0
171990,0.0,
86184,1.0,
297737,6.0,
72473,4.0,
231850,0.0,
231849,0.0,
9718,8.0,
253921,0.0,
282237,3.0,
126525,0.0,
216993,7.5,1567.0
79534,7.5,
79535,7.0,
7682,7.0,
268583,0.0,
213932,5.7,
236637,9.0,
264478,7.0,
248958,8.0,
283521,0.0,
213422,6.0,
292729,0.0,
7640,6.4,
285368,6.0,
241952,6.0,
147319,7.0,
299832,0.0,
293766,0.0,
131552,4.7,
230447,8.0,
283234,0.0,
223018,0.0,
13972,7.6,1292.0
4241,8.3,246.0
17786,8.0,577.0
103674,0.0,
36321,6.9,
137885,5.2,4550.0
184440,4.5,
175035,7.0,
168966,6.0,
298541,0.0,
260083,0.0,
285370,0.0,
285371,0.0,
262687,0.0,
115484,0.0,
20676,4.8,
238349,0.0,
298171,6.3,
302010,0.0,
191566,4.0,
217980,0.0,
72833,6.8,
7624,7.9,790.0
167846,1.0,
7626,7.9,740.0
39950,7.6,1324.0
164508,6.0,
296850,0.0,
227156,0.0,
227158,0.0,
220778,4.0,
121726,1.0,
291222,0.0,
257541,6.0,
259151,8.0,
300247,6.0,
293185,0.0,
124966,7.8,
110734,7.3,
218027,6.5,
285419,0.0,
107953,5.0,
283306,0.0,
106435,7.0,
52519,0.0,
52520,7.0,
149556,0.0,
293672,0.0,
9429,6.7,3644.0
295277,0.0,
7554,6.9,3043.0
43272,7.6,1360.0
50236,6.0,
50235,7.3,
50233,5.3,
1567,6.1,3818.0
50232,7.1,2338.0
50239,6.0,
50234,6.8,
50240,7.0,
41423,6.0,4329.0
49957,8.0,866.0
11268,8.2,414.0
49958,7.0,
50024,7.0,
237692,0.0,
285699,0.0,
130034,6.5,
256218,0.0,
253825,0.0,
161946,7.5,
174758,6.5,
92730,6.0,
284817,0.0,
169989,0.0,
253871,0.0,
50763,5.4,4499.0
185338,7.0,
221038,0.0,
293277,0.0,
225366,0.0,
269410,0.0,
99453,7.2,
296799,0.0,
115677,7.0,
196976,0.0,
12056,7.4,1762.0
3344,7.4,1816.0
12055,7.5,1559.0
18008,7.7,964.0
126646,6.0,
126651,6.6,
76914,6.5,3772.0
130723,6.0,
65636,5.8,
239192,8.0,
1732,7.5,1452.0
4572,6.8,3418.0
1733,8.1,380.0
1118,7.2,2580.0
2330,7.2,2557.0
52492,7.8,832.0
80814,0.0,
1336,7.2,2378.0
1735,7.8,813.0
54754,6.8,2741.0
220397,4.0,
212973,0.0,
195299,6.1,
245540,0.0,
207741,7.0,
125885,7.4,
207759,5.8,
207756,6.6,
30114,6.9,
207753,5.7,
246159,0.0,
16815,7.5,
94030,0.0,
289402,0.0,
1162,7.3,
230032,0.0,
125035,0.0,
220664,6.0,
296042,8.0,
240881,0.0,
79526,0.0,
218491,0.0,
218492,0.0,
98518,6.7,
98520,7.7,
7758,6.9,
7759,6.6,
56682,7.5,1413.0
1500,8.6,83.0
1501,8.4,204.0
1502,8.9,16.0
14,8.7,49.0
127969,6.0,
42337,8.3,356.0
4211,8.5,110.0
7757,7.1,2628.0
23083,7.3,
96750,7.6,1308.0
56706,8.5,94.0
18766,8.4,
190657,4.1,
145413,6.8,
105428,4.0,
278448,0.0,
9948,8.3,
9945,5.4,
9943,7.3,2039.0
9944,7.1,2499.0
4,6.9,3143.0
9946,7.0,2450.0
18367,6.8,
233877,6.0,
233878,0.0,
9950,7.2,2370.0
192850,9.0,
10919,7.7,
79527,0.0,
206834,6.0,
35697,7.2,2218.0
216894,8.0,671.0
112136,7.8,889.0
65209,7.3,2013.0
217047,0.0,
52111,8.3,
237983,7.7,1221.0
185797,7.0,
221855,0.0,
45749,6.6,
128121,4.0,
255695,0.0,
256545,0.0,
218430,8.0,
284374,0.0,
150100,7.7,
210060,0.0,
118721,0.0,
40105,7.0,
210286,6.5,3524.0
171961,0.0,
114962,7.0,2782.0
102746,5.0,
157625,6.0,
122436,7.2,
157624,8.0,
240073,4.0,
284504,0.0,
227712,0.0,
77749,7.0,
171979,0.0,
281000,0.0,
94927,6.3,
104250,7.0,
95242,5.9,
23531,7.6,1440.0
128460,5.7,
8237,6.4,4022.0
107340,7.0,
107339,6.8,
107342,6.3,
95877,6.5,
23669,7.8,
3350,7.8,
3351,6.8,
300462,6.0,
67972,7.4,1652.0
107967,0.0,
82710,4.4,
286225,3.0,
250027,0.0,
174212,6.6,
197964,7.2,
41065,6.3,3791.0
64161,6.0,
85788,5.9,
99907,6.8,
945,7.9,839.0
17507,0.0,
70732,6.0,
289187,0.0,
300306,0.0,
256917,0.0,
70403,7.5,
70405,7.7,
277534,0.0,
214035,0.0,
223454,0.0,
229012,6.0,
44595,4.3,
137310,6.0,
19455,9.7,
